10	16	18	6	24	10	6	8	14	5	
9	15	19	7	23	11	5	7	15	4	
10	14	20	6	24	12	4	8	14	5	
9	13	21	7	23	13	3	7	15	6	
8	14	22	6	24	14	4	6	16	7	
7	15	21	5	23	15	3	5	15	8	
6	16	20	4	22	16	2	4	16	9	
7	15	19	3	21	17	3	5	17	8	
6	16	18	2	20	16	2	4	18	7	
5	15	17	1	19	15	3	3	17	6	
6	14	18	0	20	14	2	4	18	7	
5	13	17	1	21	13	3	5	17	6	
4	14	16	2	20	12	2	6	18	5	
3	13	15	3	19	11	3	7	19	4	
2	14	16	2	20	10	2	8	18	3	
1	15	17	1	21	9	1	7	17	4	
2	16	18	2	22	8	2	8	18	5	
3	15	17	3	23	7	1	9	19	6	
2	16	16	2	24	8	2	10	20	7	
3	17	17	3	25	9	1	9	19	6	
2	18	16	2	26	8	0	8	18	5	
1	19	15	1	25	9	0	7	17	4	
2	18	14	0	26	8	0	8	18	5	
3	19	15	0	25	7	1	9	17	4	
2	20	14	0	26	8	2	10	18	5	
3	21	15	1	27	9	1	11	19	4	
2	22	14	2	26	8	2	12	18	5	
3	21	15	3	27	7	3	13	19	6	
2	22	14	4	28	6	4	14	18	7	
1	23	15	3	27	7	3	15	19	6	
2	22	14	4	26	8	4	16	18	7	
3	21	13	5	27	7	3	17	19	8	
2	20	12	4	26	6	2	18	20	9	
1	19	13	5	27	5	3	19	21	8	
0	18	12	6	26	6	4	18	20	7	
0	19	13	7	27	5	3	19	21	6	
1	18	14	6	28	4	2	20	20	5	
2	17	13	5	29	5	3	21	21	4	
1	16	12	4	28	6	2	22	20	3	
2	15	13	3	27	5	3	23	21	4	
1	14	12	4	28	6	4	24	20	3	
2	15	13	5	27	5	5	23	19	2	
3	16	12	4	28	6	6	24	18	3	
4	15	11	5	27	5	5	25	17	2	
3	16	10	6	28	6	6	24	16	1	
4	17	11	7	29	7	5	23	17	2	
3	18	10	6	30	6	4	24	16	1	
2	19	9	7	29	5	5	25	17	0	
1	18	10	8	30	6	4	26	16	1	
0	19	9	9	31	5	5	27	17	0	
0	18	10	10	30	6	6	28	16	1	
1	17	9	9	31	7	5	27	17	2	
2	18	10	10	32	8	4	28	16	3	
3	17	9	11	31	7	5	29	17	2	
2	18	10	12	32	6	4	30	18	1	
3	17	9	13	33	5	3	29	17	0	
2	16	10	14	34	4	4	30	18	1	
1	15	11	15	35	5	5	29	19	0	
0	16	12	16	36	4	4	28	20	0	
1	17	13	15	35	3	3	27	21	0	
2	18	14	14	34	4	4	28	22	0	
3	17	15	15	33	3	5	27	21	1	
4	18	14	14	32	4	6	28	22	0	
5	19	15	13	33	3	5	27	23	0	
6	20	14	12	34	2	4	26	24	0	
7	19	13	11	35	1	3	27	25	1	
8	20	12	12	36	2	2	28	24	2	
9	19	13	11	35	1	3	29	25	1	
8	20	12	10	34	2	2	28	26	0	
7	19	13	11	35	3	1	27	27	1	
6	20	14	12	34	2	0	28	26	2	
7	19	15	11	35	3	0	27	27	1	
6	20	14	12	34	2	1	28	28	2	
5	21	15	11	33	3	0	29	27	1	
6	22	16	12	32	4	1	28	28	2	
5	23	17	11	31	3	2	27	29	3	
4	22	18	10	30	4	3	28	28	2	
5	21	19	9	29	3	2	27	29	3	
4	22	20	10	30	2	1	26	30	4	
3	23	19	9	29	1	2	27	29	5	
4	24	18	8	28	2	3	26	28	6	
3	23	19	9	29	1	4	25	27	5	
2	22	18	10	28	0	5	26	28	4	
1	23	19	11	27	0	6	25	29	3	
2	24	18	12	28	1	5	26	30	4	
1	23	17	11	29	2	4	25	29	3	
2	24	18	10	28	1	5	24	30	4	
1	23	17	9	29	2	4	23	31	5	
2	24	16	10	30	1	5	24	32	4	
1	23	17	9	31	2	4	25	33	5	
0	24	18	8	30	1	5	26	34	4	
1	23	17	7	29	0	6	27	33	3	
0	22	16	6	30	1	7	28	34	4	
1	21	17	7	31	0	8	27	33	3	
2	22	16	8	32	1	7	26	32	2	
1	21	15	7	33	2	6	25	31	1	
0	20	14	6	34	1	7	26	32	0	
1	21	13	7	33	2	8	27	31	0	
0	20	14	6	34	1	9	28	30	1	
0	19	13	5	35	2	10	27	31	0	
1	20	12	4	34	1	11	28	30	1	
0	19	11	5	35	0	10	29	31	2	
0	20	10	4	36	0	11	30	32	1	
1	21	11	5	35	1	12	31	31	0	
2	20	10	6	36	0	11	32	30	0	
3	19	11	5	37	0	10	31	31	0	
2	20	12	4	36	0	11	30	32	1	
1	21	13	3	37	1	12	31	31	2	
2	22	12	4	38	2	11	30	32	3	
3	23	13	3	39	3	10	29	33	2	
4	24	12	2	40	2	11	28	32	1	
5	23	13	3	41	3	10	29	33	2	
4	22	14	4	40	2	9	28	32	1	
3	23	13	3	39	1	8	29	31	2	
4	24	12	4	40	2	9	28	30	3	
5	25	13	3	41	1	8	27	29	2	
4	26	14	2	42	2	9	28	30	3	
5	27	15	1	41	3	8	27	29	2	
6	26	14	0	42	4	9	28	30	3	
7	27	13	0	41	5	8	29	29	4	
8	26	12	1	40	6	9	28	28	3	
7	25	11	0	41	7	10	29	27	4	
8	24	12	1	40	6	11	28	28	3	
9	25	11	0	41	7	10	29	27	4	
8	24	12	1	42	6	9	30	28	3	
9	25	11	2	43	7	8	29	27	2	
10	26	10	3	42	6	7	28	26	1	
9	25	11	2	43	7	8	27	27	2	
10	26	10	3	42	8	7	28	26	1	
11	27	11	4	41	9	6	29	25	0	
10	26	10	5	40	8	5	28	26	1	
11	27	9	4	41	7	4	27	25	0	
10	28	10	5	42	6	3	26	26	1	
11	29	9	6	43	7	2	25	27	0	
12	30	10	7	42	8	1	24	28	0	
13	31	9	8	43	7	0	23	29	1	
12	30	10	9	42	6	0	22	28	2	
13	29	11	10	41	7	1	21	29	1	
12	28	12	11	42	8	0	20	28	0	
11	29	11	12	43	7	1	19	27	0	
10	30	10	11	44	8	0	20	26	1	
11	29	11	12	43	7	0	19	27	2	
10	30	12	13	42	6	0	20	26	3	
11	31	13	12	41	5	1	21	25	2	
12	30	12	13	42	6	0	22	26	1	
13	31	13	12	41	7	0	21	25	0	
12	30	12	13	42	8	1	20	26	1	
11	29	13	12	41	9	2	19	25	2	
10	28	14	13	42	10	1	20	24	1	
11	29	13	14	41	9	2	19	25	0	
10	30	14	13	40	8	1	20	24	1	
11	31	13	12	41	7	2	19	25	2	
12	32	12	11	42	6	1	18	24	3	
11	31	13	12	41	5	0	19	25	2	
12	32	14	13	42	4	1	18	26	3	
13	31	13	12	43	5	0	17	27	2	
12	30	14	13	42	4	0	18	26	3	
11	29	13	14	41	3	1	19	27	2	
10	30	12	15	40	2	2	18	28	1	
11	31	11	14	39	3	1	19	29	0	
10	30	10	13	38	2	2	18	30	0	
9	29	11	14	37	3	1	19	31	1	
10	28	10	13	36	2	0	20	32	0	
11	27	11	12	37	1	0	21	33	1	
10	28	10	11	38	2	0	22	32	2	
9	27	11	10	39	3	1	21	31	3	
8	28	12	11	38	4	2	22	32	4	
7	29	11	10	37	3	3	23	31	5	
8	28	10	9	38	2	4	22	30	6	
9	29	9	10	37	3	3	23	31	5	
8	28	8	9	38	2	2	22	30	4	
7	29	7	10	37	1	3	23	31	5	
6	28	6	11	38	2	4	22	32	6	
5	29	5	10	37	3	5	21	33	7	
6	28	4	9	38	2	6	22	32	6	
5	27	5	8	37	1	5	23	31	5	
6	28	6	7	36	0	6	22	32	6	
7	27	7	8	37	1	7	23	33	5	
8	28	8	7	38	2	6	22	34	6	
7	29	7	8	37	1	7	23	33	5	
8	28	8	7	36	2	6	22	34	6	
9	29	7	8	37	3	5	21	33	5	
8	28	8	9	38	4	6	20	34	6	
9	27	9	10	39	3	7	19	33	5	
8	28	10	9	38	4	8	18	34	6	
9	29	9	10	39	5	9	17	35	5	
8	30	8	9	38	6	10	18	36	4	
9	29	7	8	37	7	11	17	35	5	
8	28	8	9	38	6	10	16	34	6	
7	27	7	8	37	5	11	15	35	5	
8	28	8	9	38	4	12	14	36	4	
9	29	9	10	37	5	13	13	37	5	
10	28	8	9	38	6	14	14	38	6	
11	29	7	8	37	5	13	15	37	5	
12	30	6	7	38	4	14	16	38	4	
11	31	7	8	37	5	13	17	39	5	
10	30	6	9	38	4	14	18	38	4	
11	29	5	8	39	3	15	19	37	3	
12	28	4	9	40	2	16	20	38	2	
13	27	3	10	39	1	17	21	37	1	
12	26	2	9	38	0	16	20	38	0	
13	25	1	8	39	1	17	19	39	0	
14	24	2	7	38	0	16	18	40	1	
15	23	1	6	37	0	17	19	39	0	
14	24	2	7	36	1	16	18	40	0	
15	25	3	6	37	0	17	17	41	1	
16	26	4	5	36	1	18	18	42	2	
17	27	5	6	37	0	19	19	43	1	
16	28	6	5	38	1	20	20	42	0	
15	27	7	6	39	2	19	19	43	1	
16	28	8	7	38	1	18	18	42	0	
17	29	7	6	39	0	19	19	43	1	
16	30	6	7	40	0	18	20	44	0	
17	29	7	8	39	1	19	21	43	1	
16	28	6	9	40	0	20	20	42	2	
17	27	5	8	41	1	19	19	43	1	
16	28	6	7	40	0	18	18	44	2	
17	29	5	6	39	0	19	19	43	1	
18	30	6	5	38	0	20	20	44	0	
19	29	7	6	39	1	19	21	45	0	
20	30	6	5	38	0	18	22	46	0	
21	29	7	6	39	1	19	21	47	1	
20	30	8	7	38	0	18	20	46	0	
19	31	7	6	37	0	19	19	47	1	
20	30	6	5	38	0	20	20	46	2	
21	31	5	6	39	1	21	21	45	3	
22	32	6	5	40	0	22	20	44	2	
21	33	7	6	41	1	23	19	45	1	
20	32	6	7	40	0	22	20	44	2	
19	33	5	6	41	0	23	19	43	3	
20	34	4	7	42	0	22	20	44	4	
21	35	5	6	43	0	23	21	43	3	
22	36	4	7	44	0	24	22	42	2	
23	37	3	8	43	0	25	23	43	3	
22	38	2	7	44	0	24	24	44	2	
21	37	3	6	43	1	25	23	45	3	
20	36	4	5	44	0	26	24	44	4	
21	37	5	6	43	1	25	25	45	3	
22	38	6	5	42	2	26	24	44	2	
23	39	7	4	43	1	27	23	43	3	
24	38	8	5	42	2	28	24	44	2	
23	37	7	4	41	1	29	25	45	1	
22	36	8	5	42	0	28	26	44	2	
23	35	7	4	43	0	29	27	43	3	
22	36	6	5	44	0	28	28	44	2	
23	35	5	6	43	1	27	27	43	1	
22	34	4	5	44	2	28	26	42	2	
23	35	5	4	45	1	27	25	43	1	
22	34	6	3	46	2	28	24	44	2	
23	35	7	2	47	3	29	25	45	3	
24	34	6	3	46	2	28	24	44	4	
25	33	7	2	47	3	29	23	43	5	
26	34	8	3	46	4	28	24	44	6	
25	35	9	4	45	5	27	23	45	5	
24	36	8	3	46	4	28	24	44	6	
25	37	7	4	45	3	27	25	45	7	
26	38	8	3	46	4	26	26	44	8	
27	37	7	4	45	3	25	25	43	9	
26	38	6	5	46	2	26	24	44	8	
27	37	7	6	45	3	25	25	45	9	
28	36	8	7	44	2	26	24	44	10	
27	35	9	8	43	3	27	23	45	9	
28	36	10	9	44	4	28	24	44	10	
27	35	9	8	45	5	29	23	43	11	
26	34	8	9	46	6	28	22	42	10	
27	35	9	10	45	7	29	21	43	9	
26	34	10	11	44	6	28	22	44	10	
27	35	11	12	45	5	29	23	43	9	
28	34	10	13	46	4	30	22	42	8	
29	33	9	12	45	3	29	23	43	9	
28	34	10	13	46	4	30	22	44	10	
27	35	11	12	45	5	29	23	43	9	
28	34	10	13	44	4	30	22	44	8	
27	35	9	12	45	3	31	23	45	7	
26	36	8	13	44	4	30	24	46	8	
27	35	7	14	43	5	29	23	45	7	
28	34	6	15	42	6	28	24	44	8	
27	35	7	14	41	7	29	25	45	9	
26	36	8	15	40	6	28	26	46	8	
27	35	7	16	39	5	27	27	45	9	
28	34	6	17	40	6	26	28	46	8	
27	35	5	16	41	5	27	29	47	9	
26	34	4	17	40	6	28	30	48	10	
25	35	5	18	41	5	27	29	47	11	
24	36	6	19	42	6	28	28	48	12	
23	37	7	18	43	7	29	27	49	13	
24	38	6	17	42	8	28	28	48	12	
23	39	7	16	41	9	27	27	49	13	
22	40	8	15	40	10	28	26	50	14	
21	41	7	14	41	9	29	27	49	13	
22	42	8	15	40	10	28	28	48	14	
23	43	7	14	41	11	29	29	47	13	
24	44	8	15	40	12	28	30	48	12	
25	45	9	16	39	11	27	29	47	11	
26	44	8	15	40	10	26	28	48	12	
27	43	7	14	39	11	25	29	47	11	
28	44	8	15	40	12	24	30	48	12	
29	43	7	14	39	13	23	31	49	11	
30	42	8	15	38	12	22	32	48	12	
29	43	9	14	39	11	21	31	49	11	
28	44	8	15	38	10	20	30	50	10	
27	43	7	16	37	11	19	29	51	11	
26	42	8	17	38	10	20	30	50	12	
25	41	7	16	37	11	21	29	51	11	
24	40	8	17	38	10	20	30	52	10	
25	41	7	18	37	11	19	31	51	11	
26	40	8	19	36	12	20	32	50	12	
27	41	7	20	37	13	19	31	51	13	
28	40	8	19	38	12	18	32	50	12	
29	41	9	18	39	13	17	31	51	13	
28	42	8	19	40	14	18	30	52	14	
29	43	9	18	41	13	19	31	51	13	
30	44	8	19	42	12	20	30	52	14	
31	43	7	18	43	13	19	31	53	15	
30	42	6	19	44	14	18	32	54	14	
29	41	5	18	45	15	19	33	53	13	
30	40	6	17	44	16	18	32	54	12	
31	39	5	18	45	17	19	33	55	11	
30	40	4	19	46	16	20	32	56	10	
31	41	3	18	45	15	19	33	57	9	
30	42	2	19	46	14	18	32	58	8	
29	41	3	18	45	15	19	33	59	7	
30	40	4	19	46	14	20	32	60	6	
31	41	5	18	47	13	21	31	61	7	
32	42	6	17	46	12	20	32	62	6	
33	41	7	18	45	11	19	31	61	5	
34	42	8	19	44	10	18	30	62	6	
35	43	9	18	45	11	19	31	61	5	
34	44	8	17	46	10	20	32	60	6	
33	45	7	18	45	11	21	31	61	5	
32	44	8	19	44	10	22	30	60	4	
33	43	7	20	45	11	23	29	59	3	
32	44	8	19	44	12	22	30	60	2	
33	43	9	18	43	13	23	29	61	1	
34	44	10	17	42	14	22	28	60	0	
33	43	11	16	43	15	21	27	61	0	
32	42	10	17	44	14	20	28	60	1	
31	41	9	18	43	13	21	27	61	2	
32	42	8	19	42	12	22	26	62	3	
33	43	7	18	41	13	23	25	61	2	
32	44	6	17	42	12	24	26	62	1	
33	45	7	16	41	11	23	27	61	2	
32	46	8	15	42	10	22	28	60	1	
31	47	7	14	43	9	23	27	59	0	
30	48	6	13	44	10	24	28	60	0	
29	49	7	12	43	9	25	27	61	1	
30	48	8	13	44	8	26	26	62	2	
29	49	9	14	45	9	25	27	61	1	
30	50	10	13	46	8	24	28	60	0	
29	49	11	12	47	9	25	27	59	1	
28	50	12	13	46	8	24	26	60	2	
29	49	11	14	47	7	23	25	59	3	
28	50	12	15	48	6	24	26	58	4	
27	49	11	14	47	5	23	25	57	3	
26	48	12	15	48	6	24	24	56	2	
25	49	11	16	47	5	23	23	57	1	
26	48	10	15	48	6	24	22	58	0	
25	49	9	16	47	7	23	21	57	0	
26	50	8	17	48	8	24	22	56	1	
27	51	9	16	49	7	25	23	57	2	
28	50	10	15	48	6	24	24	58	3	
27	49	9	16	49	7	23	25	59	4	
26	48	8	15	48	6	22	26	58	5	
27	47	9	16	49	5	21	27	59	6	
26	48	8	15	48	4	22	28	58	5	
25	47	7	14	49	3	23	27	59	6	
26	48	8	15	48	4	22	26	58	5	
27	49	7	14	49	5	23	27	57	6	
26	48	8	15	48	6	24	26	56	7	
25	47	7	16	49	5	25	27	57	8	
26	46	8	15	50	6	24	28	56	9	
25	45	9	14	51	7	25	29	57	8	
24	46	10	15	50	8	26	30	56	9	
23	47	9	14	51	7	27	31	57	10	
24	48	8	15	50	6	26	32	56	11	
23	47	7	14	49	7	27	31	57	10	
24	48	6	15	48	6	26	32	56	9	
25	49	7	16	49	7	25	31	55	10	
24	50	8	17	48	6	26	32	56	9	
23	49	9	18	47	7	25	33	57	10	
22	48	10	19	48	6	24	34	58	11	
21	49	11	18	47	7	25	35	57	12	
22	48	10	19	46	8	26	34	56	11	
23	49	11	18	45	7	27	33	57	10	
22	48	12	19	46	8	28	34	58	11	
21	47	11	18	45	7	29	35	57	12	
22	46	12	17	46	8	30	34	56	13	
21	47	11	18	47	9	31	33	55	14	
20	48	12	17	48	8	32	32	54	13	
19	47	13	16	49	7	33	31	55	12	
20	48	14	15	48	6	32	32	54	13	
21	49	15	16	49	7	31	33	53	12	
22	48	14	17	50	6	30	32	54	13	
23	49	15	18	49	5	31	33	53	12	
22	50	16	17	48	4	30	32	52	13	
21	49	17	18	47	3	29	31	53	12	
20	48	18	17	46	4	28	32	52	11	
19	49	17	18	47	3	29	33	51	12	
20	50	18	17	48	2	28	34	52	11	
19	49	19	16	49	3	27	33	53	10	
18	48	18	17	48	4	26	34	52	9	
19	49	19	16	49	3	25	33	51	10	
18	50	18	15	48	2	26	34	52	9	
17	51	17	16	49	3	25	33	53	10	
18	52	18	17	50	2	26	32	54	11	
17	53	17	18	51	1	25	33	53	12	
16	52	18	17	52	0	24	34	54	11	
15	51	17	18	51	1	23	35	53	12	
14	52	16	17	50	0	22	34	52	11	
15	53	17	18	49	0	23	33	53	12	
14	54	18	19	50	1	22	32	54	13	
13	55	19	20	49	0	23	33	55	14	
14	54	18	21	50	1	24	34	56	15	
13	53	19	20	51	0	23	35	55	14	
14	54	18	19	50	1	22	34	56	13	
15	55	19	18	51	0	23	33	57	14	
16	56	20	19	50	0	24	32	56	15	
17	55	21	20	49	0	23	33	55	14	
18	54	22	19	50	0	24	32	54	13	
17	55	23	20	51	0	23	33	55	14	
18	54	24	19	50	1	22	32	54	15	
17	53	23	18	51	2	23	31	55	16	
16	52	24	17	52	1	24	30	56	15	
17	53	23	18	53	2	23	31	55	14	
18	52	24	17	54	3	22	30	54	15	
17	53	23	16	53	4	23	31	53	14	
18	52	24	17	52	3	22	32	54	15	
19	51	23	18	53	2	21	33	55	14	
18	52	22	19	54	3	22	32	54	15	
19	51	23	20	53	2	21	31	53	14	
18	52	22	21	54	3	22	32	54	15	
19	53	23	22	53	2	21	33	53	16	
18	52	22	23	52	1	22	32	54	17	
19	53	23	24	53	0	23	31	53	16	
18	52	22	23	52	0	22	30	52	17	
17	53	21	24	53	1	21	31	51	16	
16	54	22	25	52	0	20	32	52	15	
17	55	23	24	53	1	19	31	53	16	
18	56	22	23	54	0	20	32	52	15	
19	55	21	24	55	0	21	33	53	14	
20	56	20	25	56	0	20	32	52	15	
21	55	19	26	55	0	19	31	51	16	
20	56	18	25	56	0	20	32	52	15	
21	55	19	26	55	1	21	31	53	16	
20	54	20	25	56	0	20	32	54	15	
19	53	19	24	57	0	21	31	53	16	
20	54	18	25	58	1	20	30	54	15	
21	53	17	24	57	0	21	29	53	16	
22	54	16	23	58	0	22	30	52	17	
21	55	17	24	57	0	23	31	51	18	
20	54	16	25	56	0	24	30	52	19	
19	53	17	24	55	0	23	31	51	20	
20	54	16	25	56	0	22	30	52	21	
19	53	15	26	55	1	21	29	53	20	
18	54	14	25	54	0	20	28	54	19	
19	53	15	24	53	0	21	29	53	20	
20	52	16	23	54	0	20	28	54	21	
19	51	17	22	53	0	21	27	55	22	
18	52	16	21	52	1	22	26	56	23	
19	51	17	20	51	2	21	27	55	24	
18	50	18	19	52	1	20	28	56	25	
19	51	19	20	53	0	19	27	57	26	
18	52	18	21	52	1	20	26	56	27	
17	53	17	22	51	2	21	27	57	28	
18	54	16	21	50	3	22	28	58	29	
19	53	17	22	51	2	23	29	59	28	
20	52	18	21	52	3	22	30	58	29	
21	53	19	20	51	4	21	31	57	30	
20	52	18	19	52	3	20	32	58	31	
19	51	19	20	53	4	21	31	59	30	
18	52	20	21	54	3	20	32	60	31	
19	53	19	20	55	2	21	33	61	32	
18	54	18	19	56	1	20	34	60	33	
17	55	19	20	55	0	21	35	61	32	
16	56	20	19	56	0	22	36	60	31	
17	57	19	20	55	0	21	35	61	30	
16	58	20	21	54	1	22	34	60	29	
17	59	21	20	53	0	21	33	59	28	
16	58	20	21	52	0	20	34	60	29	
17	59	19	22	51	1	21	35	59	28	
16	60	20	21	50	2	20	36	60	29	
17	61	19	20	51	3	19	35	59	30	
18	62	20	21	50	4	18	34	58	31	
17	61	21	20	49	3	19	35	59	30	
16	60	20	21	50	2	20	36	58	31	
17	59	19	20	51	3	19	37	57	30	
18	58	20	21	52	2	18	38	58	29	
19	57	19	22	51	3	17	39	57	28	
18	56	20	23	52	2	18	40	56	29	
19	57	21	22	51	1	19	41	55	30	
20	58	20	23	52	0	20	40	56	31	
21	59	19	24	53	1	19	39	57	30	
20	60	20	23	52	2	20	40	56	31	
19	61	21	22	51	3	19	39	55	32	
20	62	20	23	50	4	20	38	56	33	
21	63	19	22	51	5	19	37	57	34	
20	62	18	21	52	6	18	36	56	35	
21	61	17	20	53	7	17	35	57	36	
20	60	18	21	52	6	18	34	56	37	
21	61	19	22	51	5	19	33	57	36	
22	62	20	21	52	4	20	34	56	35	
23	61	21	22	51	5	21	35	57	34	
22	62	22	23	52	4	22	36	58	35	
23	63	23	22	51	3	21	37	57	36	
24	62	22	23	50	2	20	36	56	35	
25	63	23	24	49	1	19	37	57	36	
26	62	22	23	50	0	18	38	56	37	
27	61	21	22	51	0	17	37	57	36	
26	60	20	23	50	1	18	38	56	35	
25	61	21	22	51	2	19	39	57	36	
26	60	20	21	52	1	18	38	56	35	
27	59	19	20	53	2	17	39	57	34	
26	60	20	21	52	3	18	38	56	35	
27	59	19	22	53	4	17	37	57	36	
28	58	20	21	52	5	16	38	58	37	
29	59	21	20	51	4	15	37	57	38	
30	58	20	19	50	5	16	38	56	39	
29	57	19	20	49	4	17	39	57	38	
28	56	18	21	48	5	18	40	56	39	
29	57	19	22	49	6	17	39	55	40	
30	58	18	23	48	5	16	38	56	41	
31	59	17	24	47	6	17	39	57	40	
32	58	18	25	46	7	16	40	58	41	
33	57	19	26	47	8	17	39	57	42	
32	58	20	27	48	7	16	38	56	43	
31	57	21	28	47	6	17	37	55	42	
32	56	22	29	48	5	16	38	56	41	
31	55	23	30	49	4	15	39	55	42	
32	56	22	31	48	5	14	38	54	43	
33	57	23	30	49	4	13	37	53	42	
32	56	24	31	48	3	12	38	54	41	
31	55	23	30	47	4	11	37	55	42	
30	56	22	31	48	3	10	38	56	41	
29	55	23	32	47	2	9	39	57	42	
30	54	22	31	48	3	8	40	58	41	
31	55	21	30	47	2	7	39	59	40	
30	54	20	29	46	3	6	38	60	41	
29	55	19	28	47	4	7	39	59	42	
30	54	20	29	46	3	6	40	58	43	
29	55	19	28	47	2	7	39	57	44	
30	56	18	27	46	1	6	38	58	43	
29	55	19	28	45	2	7	37	57	42	
30	56	20	27	44	1	6	36	56	43	
29	57	21	28	43	2	5	35	55	44	
30	56	20	29	42	1	4	36	54	45	
29	55	19	28	43	2	3	37	55	46	
30	54	20	29	42	1	2	38	54	45	
31	55	19	30	41	2	1	37	55	44	
30	54	18	31	42	1	2	38	56	43	
29	53	19	30	41	2	3	37	55	44	
30	54	18	29	42	1	4	36	54	43	
31	53	17	28	43	0	5	37	53	42	
32	52	16	27	44	1	6	36	54	41	
31	53	15	28	45	0	5	35	55	40	
32	54	16	27	46	1	4	36	54	39	
31	55	15	28	45	2	5	35	55	38	
30	56	16	29	44	3	6	34	56	37	
31	57	15	28	45	4	5	33	57	36	
32	58	14	27	44	3	6	32	58	35	
33	59	13	28	43	2	5	33	57	34	
32	60	12	29	42	1	4	34	56	35	
33	59	13	28	43	2	5	33	57	36	
32	60	12	27	44	3	4	34	56	35	
33	59	13	28	45	4	5	33	55	34	
34	58	12	27	46	3	4	34	54	35	
33	57	13	28	45	4	3	33	55	36	
34	58	14	27	46	3	2	34	54	35	
33	59	15	28	45	4	1	35	53	34	
34	60	16	27	46	5	0	34	52	33	
33	61	15	28	47	4	0	33	53	32	
32	60	16	27	48	5	0	34	52	33	
33	61	17	28	49	4	1	35	51	34	
32	62	16	27	48	3	2	34	50	35	
33	61	15	28	49	2	3	33	49	36	
34	62	14	27	48	3	2	34	48	37	
35	61	13	26	49	2	3	33	49	38	
36	60	14	27	48	1	4	32	50	37	
37	59	13	26	47	2	3	31	51	36	
38	60	14	25	48	3	2	30	50	37	
37	59	15	26	47	2	3	29	51	38	
38	60	14	25	46	3	4	30	50	39	
39	59	15	26	45	4	3	29	49	40	
38	58	16	25	44	3	2	28	48	39	
39	59	15	26	43	4	1	27	47	38	
40	58	16	25	42	5	0	28	48	39	
39	59	15	26	41	4	0	29	49	40	
40	58	16	25	42	5	0	28	50	41	
39	57	15	24	41	6	0	29	49	40	
38	56	16	25	40	7	0	30	48	39	
37	57	17	26	41	6	1	31	47	40	
36	58	16	25	40	7	0	30	48	39	
35	57	17	24	41	8	0	29	47	40	
34	58	18	25	42	9	1	30	46	41	
35	57	19	26	43	10	2	31	47	42	
36	58	18	27	44	11	1	30	48	41	
35	59	19	28	43	12	2	29	47	40	
36	60	18	29	42	11	3	28	48	39	
37	59	17	28	41	12	4	29	49	38	
36	58	18	29	42	11	3	30	48	39	
37	57	19	30	43	10	4	31	49	40	
38	58	20	31	44	9	3	32	48	39	
37	57	19	32	45	10	2	31	47	40	
38	58	20	31	44	9	1	32	48	39	
37	59	19	32	43	10	2	31	47	38	
38	60	18	33	42	9	3	32	46	39	
39	59	19	32	41	10	2	33	47	40	
38	60	18	31	40	11	3	32	48	39	
37	61	17	32	39	10	2	33	47	40	
38	62	16	31	40	11	3	34	48	41	
39	61	15	32	39	12	2	33	47	40	
38	60	16	33	38	13	3	32	46	39	
39	61	17	34	39	12	2	31	47	38	
38	62	16	33	40	11	3	32	48	37	
39	63	17	34	39	10	2	31	49	38	
