6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	6	2	
6	1	2	6	0	0	12	2	0	2	
6	1	2	6	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	1	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
6	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
12	2	2	0	0	0	12	2	0	2	
